RAJ2000,DEJ2000,Constellation
115.827334,-51.0487404,Puppis
116.833635,-51.0597038,Puppis
117.840342,-51.0705719,Puppis
118.847272,-51.0813446,Puppis
119.854289,-51.0920143,Puppis
120.861697,-51.1025848,Vela
120.887604,-50.1027222,Vela
120.912451,-49.1028481,Vela
120.936312,-48.1029739,Vela
120.959272,-47.1030960,Vela
120.981389,-46.1032104,Vela
121.002702,-45.1033173,Vela
121.023288,-44.1034279,Vela
121.038279,-43.3535042,Puppis
122.044114,-43.3639450,Puppis
123.049979,-43.3742752,Puppis
124.056172,-43.3844948,Puppis
125.062522,-43.3945961,Puppis
126.068902,-43.4045753,Puppis
126.572313,-43.4095192,Vela
126.590566,-42.4096107,Vela
126.608249,-41.4096985,Vela
126.625386,-40.4097786,Vela
126.642036,-39.4098625,Vela
126.658201,-38.4099426,Vela
126.673936,-37.4100189,Vela
126.677799,-37.1600380,Pyxis
126.693019,-36.1601105,Pyxis
126.707854,-35.1601868,Pyxis
126.722316,-34.1602554,Pyxis
126.736451,-33.1603241,Pyxis
126.750269,-32.1603928,Pyxis
126.763788,-31.1604576,Pyxis
126.777019,-30.1605225,Pyxis
126.789979,-29.1605873,Pyxis
126.802696,-28.1606483,Pyxis
126.815186,-27.1607113,Pyxis
126.827445,-26.1607685,Pyxis
126.839490,-25.1608295,Pyxis
126.851349,-24.1608868,Pyxis
126.863022,-23.1609440,Pyxis
126.874522,-22.1610012,Pyxis
126.885854,-21.1610565,Pyxis
126.897039,-20.1611118,Pyxis
126.908084,-19.1611652,Pyxis
126.918997,-18.1612186,Pyxis
126.927094,-17.4112568,Hydra
126.937794,-16.4113102,Hydra
126.948381,-15.4113626,Hydra
126.958866,-14.4114132,Hydra
126.969252,-13.4114637,Hydra
126.979566,-12.4115152,Hydra
126.989779,-11.4115648,Hydra
125.988378,-11.4016972,Hydra
124.987006,-11.3917074,Hydra
123.985819,-11.3815985,Hydra
122.984519,-11.3713732,Hydra
122.734179,-11.3687992,Hydra
126.693019,-36.1601105,Pyxis
126.707854,-35.1601868,Pyxis
126.722316,-34.1602554,Pyxis
126.736451,-33.1603241,Pyxis
126.750269,-32.1603928,Pyxis
126.763788,-31.1604576,Pyxis
126.777019,-30.1605225,Pyxis
126.789979,-29.1605873,Pyxis
126.802696,-28.1606483,Pyxis
126.815186,-27.1607113,Pyxis
126.827445,-26.1607685,Pyxis
126.839490,-25.1608295,Pyxis
126.851349,-24.1608868,Pyxis
126.863022,-23.1609440,Pyxis
126.874522,-22.1610012,Pyxis
126.885854,-21.1610565,Pyxis
126.897039,-20.1611118,Pyxis
126.908084,-19.1611652,Pyxis
126.918997,-18.1612186,Pyxis
126.927094,-17.4112568,Hydra
127.929196,-17.4210052,Hydra
128.931498,-17.4306278,Hydra
129.933843,-17.4401188,Hydra
130.184340,-17.4424706,Hydra
130.173984,-18.4424229,Hydra
130.163512,-19.4423733,Hydra
131.166243,-19.4516983,Hydra
132.169032,-19.4608860,Hydra
133.171721,-19.4699326,Hydra
134.174609,-19.4788361,Hydra
135.177570,-19.4875946,Hydra
136.180429,-19.4962025,Hydra
137.183490,-19.5046597,Hydra
137.684970,-19.5088310,Hydra
137.675599,-20.5087910,Hydra
137.666101,-21.5087528,Hydra
137.656474,-22.5087128,Hydra
137.646704,-23.5086708,Hydra
137.636776,-24.5086308,Hydra
138.640824,-24.5168648,Hydra
139.644942,-24.5249405,Hydra
140.648976,-24.5328541,Hydra
141.653223,-24.5406075,Hydra
141.904335,-24.5425186,Hydra
141.895080,-25.5424843,Antlia
141.885667,-26.5424480,Antlia
141.876096,-27.5424118,Antlia
141.866340,-28.5423756,Antlia
141.856398,-29.5423374,Antlia
141.846256,-30.5422993,Antlia
141.835914,-31.5422573,Antlia
141.825342,-32.5422173,Antlia
141.814527,-33.5421791,Antlia
141.803469,-34.5421333,Antlia
141.792139,-35.5420914,Antlia
141.780525,-36.5420494,Antlia
141.771599,-37.2920151,Antlia
140.764489,-37.2842827,Pyxis
139.757494,-37.2763863,Pyxis
138.750744,-37.2683296,Pyxis
137.743964,-37.2601128,Pyxis
136.737285,-37.2517395,Pyxis
135.730876,-37.2432137,Pyxis
134.724426,-37.2345390,Pyxis
133.718104,-37.2257156,Pyxis
132.712068,-37.2167473,Pyxis
131.705989,-37.2076340,Pyxis
130.700025,-37.1983795,Pyxis
129.694362,-37.1889954,Pyxis
128.688656,-37.1794701,Pyxis
127.683091,-37.1698189,Pyxis
126.677799,-37.1600380,Pyxis
48.759394,-58.0376396,Reticulum
48.725832,-59.0374794,Reticulum
48.690258,-60.0373192,Reticulum
48.652464,-61.0371475,Reticulum
48.612206,-62.0369644,Reticulum
48.569216,-63.0367699,Reticulum
48.523167,-64.0365524,Reticulum
48.473697,-65.0363312,Reticulum
48.420371,-66.0360870,Reticulum
48.362689,-67.0358200,Hydrus
49.343494,-67.0448608,Hydrus
50.324514,-67.0540314,Hydrus
51.306045,-67.0633392,Hydrus
52.287948,-67.0727844,Hydrus
53.270076,-67.0823517,Hydrus
54.252741,-67.0920486,Hydrus
55.235793,-67.1018753,Hydrus
56.219086,-67.1118164,Hydrus
57.202932,-67.1218796,Hydrus
58.187174,-67.1320496,Hydrus
59.171688,-67.1423416,Hydrus
60.156756,-67.1527405,Hydrus
61.142242,-67.1632462,Hydrus
62.128008,-67.1738510,Hydrus
63.114345,-67.1845627,Hydrus
64.101119,-67.1953735,Hydrus
65.088186,-67.2062683,Hydrus
66.075840,-67.2172623,Hydrus
67.063944,-67.2283401,Hydrus
68.052342,-67.2395020,Hydrus
68.794019,-67.2479248,Dorado
68.867097,-66.2483444,Dorado
68.934596,-65.2487259,Dorado
68.997174,-64.2490768,Dorado
69.055381,-63.2494164,Dorado
69.109698,-62.2497253,Dorado
69.160524,-61.2500114,Dorado
69.208216,-60.2502823,Dorado
69.253077,-59.2505379,Dorado
69.274534,-58.7506638,Dorado
68.282219,-58.7394028,Reticulum
67.290059,-58.7282181,Reticulum
66.298219,-58.7171211,Reticulum
65.554590,-58.7088547,Reticulum
65.594523,-57.7090721,Dorado
65.632309,-56.7092857,Dorado
65.650462,-56.2093849,Dorado
64.658482,-56.1984329,Reticulum
63.666644,-56.1875763,Reticulum
62.675077,-56.1768112,Reticulum
61.683941,-56.1661491,Reticulum
60.692919,-56.1555862,Reticulum
60.726241,-55.1557617,Dorado
60.757942,-54.1559258,Dorado
60.788141,-53.1560898,Dorado
60.797896,-52.8228111,Dorado
59.806051,-52.8123436,Reticulum
58.814581,-52.8019829,Reticulum
58.318788,-52.7968445,Reticulum
57.327672,-52.7866554,Reticulum
56.336632,-52.7765770,Reticulum
55.345819,-52.7666206,Reticulum
54.355374,-52.7567863,Reticulum
53.365002,-52.7470779,Reticulum
53.337791,-53.7469406,Reticulum
53.309254,-54.7468033,Reticulum
53.279271,-55.7466583,Reticulum
53.247714,-56.7465019,Reticulum
53.236816,-57.0797844,Reticulum
52.248409,-57.0702171,Reticulum
51.260394,-57.0607834,Reticulum
50.272479,-57.0514793,Reticulum
49.284804,-57.0423164,Reticulum
48.791131,-57.0377846,Reticulum
285.374451,18.6764908,Aquila
284.373636,18.6647091,Hercules
284.360418,19.6646309,Hercules
284.347029,20.6645527,Hercules
284.339133,21.2478352,Hercules
285.340091,21.2596207,Sagitta
286.341276,21.2713547,Sagitta
287.342577,21.2830296,Vulpecula
288.343792,21.2946453,Vulpecula
289.345236,21.3061962,Vulpecula
290.096311,21.3148155,Vulpecula
290.109416,20.3148899,Sagitta
290.121288,19.3982983,Sagitta
291.122703,19.4097271,Vulpecula
292.124061,19.4210815,Vulpecula
293.125649,19.4323616,Vulpecula
294.127293,19.4435596,Vulpecula
295.128851,19.4546719,Vulpecula
296.130637,19.4656982,Vulpecula
297.132483,19.4766331,Vulpecula
298.134213,19.4874725,Vulpecula
298.885689,19.4955387,Vulpecula
298.873559,20.4954739,Vulpecula
298.861284,21.4954071,Vulpecula
298.860255,21.5787334,Vulpecula
299.862528,21.5894032,Vulpecula
300.864886,21.5999718,Vulpecula
301.867132,21.6104317,Vulpecula
302.869664,21.6207829,Vulpecula
303.872223,21.6310215,Vulpecula
304.874697,21.6411419,Vulpecula
305.125409,21.6436558,Vulpecula
305.134049,20.8936996,Sagitta
305.145435,19.8937569,Sagitta
305.156679,18.8938122,Sagitta
305.167809,17.8938675,Sagitta
305.178795,16.8939228,Sagitta
305.186949,16.1439629,Sagitta
304.185018,16.1338768,Sagitta
303.558997,16.1275158,Sagitta
302.557125,16.1172409,Sagitta
301.555338,16.1068554,Sagitta
300.553722,16.0963612,Sagitta
299.552049,16.0857620,Sagitta
298.926000,16.0790844,Aquila
298.921166,16.4957294,Sagitta
297.919665,16.4849663,Sagitta
296.918077,16.4741039,Sagitta
295.916549,16.4631481,Sagitta
294.915247,16.4521046,Sagitta
293.913831,16.4409733,Sagitta
292.912473,16.4297581,Sagitta
291.911316,16.4184647,Aquila
290.910072,16.4070911,Aquila
289.908915,16.3956470,Aquila
288.907929,16.3841343,Aquila
287.906884,16.3725548,Aquila
286.905870,16.3609104,Aquila
286.405477,16.3550682,Aquila
286.392717,17.3549938,Aquila
286.379814,18.3549194,Aquila
286.375494,18.6882229,Aquila
300.727672,-11.6867104,Sagittarius
299.729089,-11.6972904,Sagittarius
298.730336,-11.7079744,Sagittarius
297.731494,-11.7187586,Sagittarius
296.732797,-11.7296362,Sagittarius
295.733899,-11.7406082,Sagittarius
294.734974,-11.7516699,Sagittarius
293.736134,-11.7628155,Sagittarius
292.737121,-11.7740450,Sagittarius
291.738081,-11.7853546,Sagittarius
290.739154,-11.7967367,Sagittarius
289.740029,-11.8081942,Sagittarius
288.740844,-11.8197193,Sagittarius
287.741775,-11.8313084,Sagittarius
286.742506,-11.8429613,Sagittarius
285.743236,-11.8546724,Sagittarius
284.744054,-11.8664360,Scutum
284.756412,-12.8663635,Scutum
284.768886,-13.8662891,Scutum
284.781447,-14.8662157,Scutum
284.793720,-15.8328123,Sagittarius
283.794509,-15.8446274,Sagittarius
282.795296,-15.8564892,Sagittarius
281.796169,-15.8683929,Sagittarius
280.796814,-15.8803387,Sagittarius
279.797401,-15.8923216,Sagittarius
278.798074,-15.9043360,Sagittarius
277.798576,-15.9163818,Sagittarius
276.798991,-15.9284534,Sagittarius
275.799494,-15.9405451,Sagittarius
275.549526,-15.9435720,Sagittarius
274.549799,-15.9556875,Sagittarius
273.550186,-15.9678154,Sagittarius
272.550345,-15.9799557,Sagittarius
271.550445,-15.9921026,Sagittarius
270.550632,-16.0042496,Sagittarius
269.550619,-16.0163994,Sagittarius
268.550520,-16.0285416,Sagittarius
267.550534,-16.0406761,Sagittarius
266.550321,-16.0527992,Serpens
265.800191,-16.0618820,Serpens
265.813350,-17.0618019,Ophiucus
265.826655,-18.0617218,Ophiucus
265.840129,-19.0616398,Ophiucus
265.853748,-20.0615559,Ophiucus
265.867567,-21.0614738,Ophiucus
265.881558,-22.0613899,Ophiucus
265.895719,-23.0613022,Ophiucus
265.910139,-24.0612164,Ophiucus
265.924759,-25.0611286,Ophiucus
265.939636,-26.0610371,Ophiucus
265.954743,-27.0609474,Ophiucus
265.970134,-28.0608540,Ophiucus
265.985842,-29.0607586,Ophiucus
266.001836,-30.0606632,Ophiucus
267.002334,-30.0485477,Sagittarius
268.002547,-30.0364189,Sagittarius
269.002791,-30.0242805,Sagittarius
269.502811,-30.0182076,Sagittarius
269.519176,-31.0181065,Scorpius
269.535914,-32.0180054,Scorpius
269.552994,-33.0179024,Scorpius
269.570446,-34.0177956,Scorpius
269.588328,-35.0176888,Scorpius
269.606667,-36.0175781,Scorpius
269.625464,-37.0174599,Scorpius
270.625563,-37.0053139,Sagittarius
271.625490,-36.9931641,Sagittarius
272.625075,-36.9810181,Sagittarius
273.624687,-36.9688797,Sagittarius
274.624128,-36.9567528,Sagittarius
275.623284,-36.9446373,Corona Australis
276.622410,-36.9325409,Corona Australis
277.621365,-36.9204636,Corona Australis
278.620034,-36.9084167,Corona Australis
279.618702,-36.8963928,Corona Australis
280.617199,-36.8844070,Corona Australis
281.615381,-36.8724556,Corona Australis
282.613563,-36.8605423,Corona Australis
283.611603,-36.8486710,Corona Australis
284.609356,-36.8368492,Corona Australis
285.607080,-36.8250771,Corona Australis
286.604662,-36.8133583,Corona Australis
287.601900,-36.8017006,Corona Australis
288.599196,-36.7901001,Corona Australis
289.596319,-36.7785645,Corona Australis
289.614516,-37.7784615,Corona Australis
289.633256,-38.7783546,Corona Australis
289.652509,-39.7782402,Corona Australis
289.672308,-40.7781258,Corona Australis
289.692735,-41.7780113,Corona Australis
289.713822,-42.7778854,Corona Australis
289.735564,-43.7777634,Corona Australis
289.758081,-44.7776337,Corona Australis
289.769640,-45.2775650,Telescopium
290.765391,-45.2661095,Telescopium
291.761055,-45.2547264,Telescopium
292.756548,-45.2434196,Telescopium
293.751726,-45.2321930,Telescopium
294.746819,-45.2210464,Telescopium
295.741740,-45.2099876,Telescopium
296.736288,-45.1990166,Telescopium
297.730809,-45.1881371,Telescopium
298.725157,-45.1773529,Telescopium
299.719191,-45.1666718,Telescopium
300.713167,-45.1560860,Telescopium
301.706943,-45.1456108,Telescopium
302.700405,-45.1352425,Telescopium
303.693867,-45.1249847,Telescopium
304.687128,-45.1148376,Telescopium
305.680046,-45.1048126,Telescopium
306.672964,-45.0949059,Telescopium
307.169295,-45.0900002,Telescopium
307.149840,-44.0900993,Sagittarius
307.131071,-43.0901909,Sagittarius
307.112876,-42.0902786,Sagittarius
307.095279,-41.0903664,Sagittarius
307.078171,-40.0904503,Sagittarius
307.061577,-39.0905342,Sagittarius
307.045440,-38.0906143,Sagittarius
307.029762,-37.0906906,Sagittarius
307.014484,-36.0907669,Sagittarius
306.999579,-35.0908394,Sagittarius
306.985044,-34.0909081,Sagittarius
306.970826,-33.0909805,Sagittarius
306.956949,-32.0910492,Sagittarius
306.943359,-31.0911140,Sagittarius
306.930084,-30.0911827,Sagittarius
306.917039,-29.0912457,Sagittarius
306.904249,-28.0913086,Sagittarius
306.897956,-27.5913391,Sagittarius
305.901832,-27.6012173,Sagittarius
304.905481,-27.6112175,Sagittarius
303.909015,-27.6213360,Sagittarius
302.912607,-27.6315689,Sagittarius
301.915969,-27.6419144,Sagittarius
301.902780,-26.6419849,Sagittarius
301.889849,-25.6420517,Sagittarius
301.877088,-24.6421185,Sagittarius
301.864557,-23.6421833,Sagittarius
301.852227,-22.6422462,Sagittarius
301.840066,-21.6423111,Sagittarius
301.828079,-20.6423740,Sagittarius
301.816234,-19.6424351,Sagittarius
301.804533,-18.6424961,Sagittarius
301.792974,-17.6425571,Sagittarius
301.781559,-16.6426163,Sagittarius
301.770229,-15.6426754,Sagittarius
301.759042,-14.6427345,Sagittarius
301.747942,-13.6427917,Sagittarius
301.736926,-12.6428490,Sagittarius
301.726369,-11.6762342,Sagittarius
240.559931,-19.3516808,Libra
240.548229,-18.3517437,Libra
240.536670,-17.3518028,Libra
240.525226,-16.3518620,Libra
240.513926,-15.3519230,Libra
240.502710,-14.3519812,Libra
240.491610,-13.3520384,Libra
240.480566,-12.3520975,Libra
240.469636,-11.3521538,Libra
240.458793,-10.3522110,Libra
240.448008,-9.3522673,Libra
240.437279,-8.3523235,Libra
241.437978,-8.3417892,Ophiucus
242.438793,-8.3311491,Ophiucus
243.439608,-8.3204079,Ophiucus
244.440251,-8.3095703,Ophiucus
245.441007,-8.2986374,Ophiucus
245.691204,-8.2958899,Ophiucus
245.702476,-9.2958279,Scorpius
245.713777,-10.2957659,Scorpius
245.725164,-11.2957029,Scorpius
245.736637,-12.2956400,Scorpius
245.748195,-13.2955761,Scorpius
245.759868,-14.2955122,Scorpius
245.771628,-15.2954483,Scorpius
245.783501,-16.2953835,Scorpius
245.795489,-17.2953167,Scorpius
245.807619,-18.2952499,Scorpius
245.810681,-18.5452347,Scorpius
246.812209,-18.5341797,Ophiucus
247.438230,-18.5272255,Ophiucus
247.450676,-19.5271549,Scorpius
246.448974,-19.5382671,Scorpius
245.822984,-19.5451660,Scorpius
245.835427,-20.5450974,Scorpius
245.848046,-21.5450268,Scorpius
245.860834,-22.5449581,Scorpius
245.873823,-23.5448856,Scorpius
245.887012,-24.5448132,Scorpius
245.891446,-24.8781185,Scorpius
246.893606,-24.8670559,Ophiucus
247.895823,-24.8559074,Ophiucus
248.897954,-24.8446751,Ophiucus
249.899826,-24.8333645,Ophiucus
250.901786,-24.8219776,Ophiucus
251.903601,-24.8105164,Ophiucus
252.905187,-24.7989902,Ophiucus
253.155671,-24.7960968,Ophiucus
253.169804,-25.7960167,Scorpius
253.184194,-26.7959328,Scorpius
253.198844,-27.7958488,Scorpius
253.213749,-28.7957630,Scorpius
253.228941,-29.7956734,Scorpius
253.235349,-30.2123089,Scorpius
254.237394,-30.2006931,Ophiucus
255.239181,-30.1890202,Ophiucus
256.240998,-30.1772881,Ophiucus
257.242669,-30.1655025,Ophiucus
258.244114,-30.1536694,Ophiucus
259.245558,-30.1417885,Ophiucus
260.246887,-30.1298637,Ophiucus
261.247931,-30.1179028,Ophiucus
262.249002,-30.1059036,Ophiucus
263.249988,-30.0938740,Ophiucus
264.250689,-30.0818195,Ophiucus
265.251389,-30.0697365,Ophiucus
266.001836,-30.0606632,Ophiucus
267.002334,-30.0485477,Sagittarius
268.002547,-30.0364189,Sagittarius
269.002791,-30.0242805,Sagittarius
269.502811,-30.0182076,Sagittarius
269.519176,-31.0181065,Scorpius
269.535914,-32.0180054,Scorpius
269.552994,-33.0179024,Scorpius
269.570446,-34.0177956,Scorpius
269.588328,-35.0176888,Scorpius
269.606667,-36.0175781,Scorpius
269.625464,-37.0174599,Scorpius
269.644776,-38.0173454,Scorpius
269.664631,-39.0172272,Scorpius
269.685030,-40.0171013,Scorpius
269.706030,-41.0169716,Scorpius
269.727689,-42.0168419,Scorpius
269.750061,-43.0167046,Scorpius
269.773149,-44.0165672,Scorpius
269.797039,-45.0164223,Scorpius
269.809284,-45.5163460,Scorpius
268.809127,-45.5284882,Scorpius
267.808627,-45.5406265,Scorpius
266.807899,-45.5527534,Scorpius
265.807084,-45.5648651,Scorpius
264.805927,-45.5769577,Scorpius
263.804541,-45.5890274,Scorpius
262.803126,-45.6010742,Scorpius
261.801309,-45.6130867,Scorpius
260.799294,-45.6250725,Scorpius
259.797164,-45.6370163,Scorpius
258.794718,-45.6489220,Scorpius
257.792043,-45.6607819,Scorpius
256.789341,-45.6725922,Scorpius
255.786237,-45.6843567,Scorpius
254.782934,-45.6960602,Scorpius
253.779573,-45.7077065,Scorpius
252.775841,-45.7192955,Scorpius
251.771909,-45.7308121,Scorpius
250.767889,-45.7422638,Scorpius
249.763556,-45.7536392,Scorpius
248.758994,-45.7649422,Scorpius
248.570624,-45.7670517,Norma
248.548021,-44.7671814,Norma
248.526192,-43.7672997,Norma
248.505078,-42.7674179,Norma
248.494777,-42.2674789,Scorpius
247.490701,-42.2786751,Scorpius
246.486254,-42.2897911,Scorpius
245.481634,-42.3008194,Scorpius
244.476986,-42.3117523,Scorpius
243.472023,-42.3225937,Scorpius
242.466888,-42.3333397,Scorpius
242.152806,-42.3366776,Lupus
242.133693,-41.3367767,Lupus
242.115183,-40.3368721,Lupus
242.097187,-39.3369713,Lupus
242.079706,-38.3370628,Lupus
242.062711,-37.3371506,Lupus
242.046147,-36.3372421,Lupus
242.030010,-35.3373260,Lupus
242.014275,-34.3374062,Lupus
241.998882,-33.3374901,Lupus
241.983862,-32.3375702,Lupus
241.969185,-31.3376465,Lupus
241.954794,-30.3377247,Lupus
241.947699,-29.8377628,Scorpius
240.944309,-29.8483524,Scorpius
239.940948,-29.8588333,Scorpius
238.937344,-29.8692093,Scorpius
237.933641,-29.8794708,Scorpius
236.929980,-29.8896160,Libra
236.916747,-28.8896828,Libra
236.903759,-27.8897457,Libra
236.891011,-26.8898106,Libra
236.878496,-25.8898754,Libra
236.866179,-24.8899345,Libra
236.854062,-23.8899975,Libra
236.842146,-22.8900566,Libra
236.830387,-21.8901157,Libra
236.818800,-20.8901730,Libra
236.813064,-20.3902016,Libra
237.815366,-20.3800716,Libra
238.817754,-20.3698215,Libra
239.820084,-20.3594608,Libra
240.571776,-20.3516178,Libra
346.722994,-35.3249817,Pisces Austrinus
346.718559,-34.3249893,Pisces Austrinus
346.714239,-33.3249931,Pisces Austrinus
346.710033,-32.3250008,Pisces Austrinus
346.705886,-31.3250065,Pisces Austrinus
346.701851,-30.3250122,Pisces Austrinus
346.697902,-29.3250198,Pisces Austrinus
346.694011,-28.3250256,Pisces Austrinus
346.690206,-27.3250313,Pisces Austrinus
346.686459,-26.3250370,Pisces Austrinus
346.682767,-25.3250408,Pisces Austrinus
346.680966,-24.8250446,Pisces Austrinus
347.675486,-24.8221836,Sculptor
348.669806,-24.8195286,Sculptor
349.664268,-24.8170776,Sculptor
350.658732,-24.8148346,Sculptor
351.653024,-24.8127995,Sculptor
352.647457,-24.8109722,Sculptor
353.641863,-24.8093548,Sculptor
354.636097,-24.8079453,Sculptor
355.630474,-24.8067455,Sculptor
356.624851,-24.8057556,Sculptor
357.619086,-24.8049755,Sculptor
358.613463,-24.8044071,Sculptor
359.110564,-24.8042011,Sculptor
0.104925,-24.8039494,Sculptor
1.099286,-24.8039074,Sculptor
1.596411,-24.8039646,Sculptor
1.596402,-24.8039646,Sculptor
2.590764,-24.8042393,Sculptor
3.584981,-24.8047237,Sculptor
4.579351,-24.8054180,Sculptor
5.573727,-24.8063240,Sculptor
6.567963,-24.8074398,Sculptor
7.562356,-24.8087654,Sculptor
8.556762,-24.8103008,Sculptor
9.551031,-24.8120461,Sculptor
10.545462,-24.8139973,Sculptor
11.539909,-24.8161583,Sculptor
12.534225,-24.8185253,Sculptor
13.528711,-24.8210983,Sculptor
14.523217,-24.8238792,Sculptor
15.517594,-24.8268623,Sculptor
16.512149,-24.8300514,Sculptor
17.506725,-24.8334427,Sculptor
18.501180,-24.8370342,Sculptor
19.495815,-24.8408298,Sculptor
20.490479,-24.8448238,Sculptor
21.485025,-24.8490143,Sculptor
22.479754,-24.8534050,Sculptor
23.474519,-24.8579903,Sculptor
24.469170,-24.8627701,Sculptor
25.464011,-24.8677444,Sculptor
26.458889,-24.8729095,Fornax
26.452410,-25.8728924,Fornax
26.445822,-26.8728752,Fornax
26.439117,-27.8728580,Fornax
26.432286,-28.8728390,Fornax
26.425323,-29.8728218,Fornax
26.418219,-30.8728008,Fornax
26.410966,-31.8727837,Fornax
26.403554,-32.8727646,Fornax
26.395969,-33.8727417,Fornax
26.388207,-34.8727226,Fornax
26.380256,-35.8727036,Fornax
26.372097,-36.8726807,Fornax
26.363726,-37.8726578,Fornax
26.355121,-38.8726349,Fornax
26.350728,-39.3726234,Phoenix
25.359784,-39.3674774,Phoenix
24.368909,-39.3625221,Phoenix
23.378249,-39.3577614,Phoenix
22.387506,-39.3531952,Phoenix
21.396825,-39.3488235,Phoenix
20.406349,-39.3446465,Phoenix
19.415786,-39.3406715,Phoenix
18.425274,-39.3368912,Phoenix
17.434959,-39.3333130,Phoenix
16.444548,-39.3299370,Phoenix
15.454181,-39.3267632,Phoenix
